metabolite,DRR212401,DRR212402,DRR212403,DRR212404,DRR212405,DRR212406,DRR212407,DRR212408,DRR212409,DRR212410,DRR212411,DRR212412,DRR212413,DRR212414,DRR212415,DRR212416,DRR212417,DRR212418,DRR212419,DRR212420,DRR212421,DRR212422,DRR212423,DRR212424,DRR212425,DRR212426,DRR212427,DRR212428,DRR212429,DRR212430,ERR2438157,ERR2438159,ERR2438160,ERR2438161,ERR2438162,ERR2438163,ERR2438164,ERR2438165,ERR2438166,ERR2438167,ERR2438168,ERR2438169,ERR2438171,ERR2438172,ERR2438173,ERR2438174,ERR2438175,ERR2438176,ERR5691345,ERR5691346,ERR5691347,ERR5691351,ERR5691352,ERR5691353,ERR5691357,ERR5691358,ERR5691359,ERR5691363,ERR5691364,ERR5691365,ERR9791464,ERR9791465,ERR9791466,ERR9791467,ERR9791468,ERR9791469,ERR9791470,ERR9791471,SRR11128231,SRR11128232,SRR11128233,SRR11128234,SRR11128235,SRR11128236,SRR11128237,SRR11128238,SRR11128239,SRR11128240,SRR11128241,SRR11128242,SRR11128243,SRR11128244,SRR11128245,SRR11128246,SRR11128247,SRR11128248,SRR11128249,SRR11128250,SRR11128251,SRR11128252,SRR11128253,SRR11128254,SRR11128255,SRR11128256,SRR11128257,SRR11128258,SRR11128259,SRR11128260,SRR18156375,SRR18156376,SRR18156377,SRR18156378,SRR18156379,SRR18156380,SRR18156383,SRR18156384,SRR18156385,SRR18156386,SRR19820311,SRR19820312,SRR19820313,SRR19820314,SRR19820319,SRR19820330,SRR19820341,SRR19820352,SRR19820361,SRR19820362,SRR19820363,SRR19820364,SRR20999497,SRR20999498,SRR20999500,SRR20999501,SRR20999502,SRR20999503,SRR20999504,SRR20999513,SRR20999514,SRR20999515,SRR20999516,SRR20999517,SRR20999518,SRR20999519,SRR21232869,SRR21232870,SRR21232871,SRR21232872,SRR21232873,SRR21232874,SRR21232875,SRR21232876,SRR21232877,SRR21232878,SRR21232879,SRR21232880,SRR21232881,SRR21232882,SRR21232883,SRR21232884,SRR21232885,SRR21232886,SRR21232887,SRR21232888,SRR21232889,SRR21232890,SRR21232891,SRR21232892,SRR9277302,SRR9277303,SRR9277304,SRR9277305,SRR9277306,SRR9277307,SRR9277308,SRR9277312,SRR9277313,SRR9277314,SRR9277315,SRR9277316,SRR9277317,SRR9277318,SRR9277319,SRR9277321,SRR9277322,SRR9277327,SRR9277328,SRR9277331,SRR9277332,SRR9277333,SRR9277334,SRR9277335,SRR9277336,SRR9277337,SRR9277338
nac_m,0.095002738,0.135909446,0.094891285,0.094856235,0.095023365,0.19591752,0.096064854,0.196079722,0.095870277,0.096332079,0.196321564,0.196335602,0.19635309,0.096321051,0.096808352,0.194922671,0.095087731,0.196007559,0.196167883,0.094858678,0.095703221,0.094888335,0.195543009,0.196166697,0.194951936,0.196003064,0.109149291,0.095018438,0.194194511,0.196167757,0.185478866,0.195800188,0.157686884,0.19620701,0.196080219,0.189309835,0.17929097,0.150310426,0.095667716,0.196324825,0.11657094,0.19726656,0.082625929,0.096189446,0.124340347,0.096212667,0.096205938,0.12198867,0.082337138,0.065918753,0.096349882,0.09487917,0.096542631,0.096504674,0.095664559,0.175304905,0.097284557,0.09658093,0.095529881,0.096557837,0.183905433,0.095331195,0.183595945,0.148545199,0.095689786,0.095188503,0.095179471,0.096160124,0.095295363,0.160805992,0.141924176,0.195342836,0.195488277,0.144772095,0.123310898,0.095409504,0.141187286,0.156966499,0.095303617,0.095403307,0.095971155,0.095391443,0.195510282,0.166163066,0.095581542,0.19541928,0.09539735,0.141670765,0.167094185,0.095372776,0.095332285,0.095402393,0.195416683,0.194207901,0.095318682,0.19541743,0.175743599,0.195442328,0.096193435,0.096231579,0.096179654,0.096383708,0.096199562,0.096195884,0.096200024,0.096261357,0.097252194,0.096821376,0.09719587,0.09621417,0.09626169,0.096206306,0.095473444,0.096222447,0.096217394,0.095515736,0.09572415,0.097331966,0.096560283,0.097319435,0.096200494,0.196181473,0.196238184,0.096201854,0.196184613,0.196194403,0.196187481,0.196166352,0.196189448,0.196193622,0.096182075,0.196168169,0.096183442,0.152161125,0.152773766,0.096203536,0.144301272,0.09641479,0.110825373,0.196429703,0.095684163,0.096243542,0.096248437,0.123752353,0.096171244,0.196256255,0.196030858,0.196198575,0.126735039,0.196216006,0.196490028,0.196235287,0.196089487,0.100769165,0.096023374,0.196118391,0.096075847,0.113326165,0.043205544,0.118522041,0.097150787,0.045356927,0.095236315,0.197173434,0.190970541,0.195425291,0.196944307,0.183943412,0.197259653,0.108509399,0.096165002,0.096297078,0.09680368,0.097086977,0.097312279,0.144128002,0.096874475,0.097340363,1e-06,0.185609393,0.166334625,0.043204306,0.096794498,0.097370675,0.095855973
o2_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,4.245349394,0.954683161,1.723468549,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.177953713,1e-06,0.463557809,1e-06,1e-06,0.464276355,1e-06,0.993922615,0.21321559,1e-06,0.089903795,1e-06,1e-06,0.292413274,0.65826125,0.153517659,0.108528792,1e-06,0.17399352,1e-06,0.125413919,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.08382644,2.163447408,1e-06,1e-06,1e-06,1e-06,1.379742778,2.490926694,1e-06,2.076419873,0.569106988,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.514419567,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.382427906,1e-06,1e-06,1e-06,1e-06,1e-06,0.295631322,1e-06,0.529329894,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.516035317,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.003440413,0.003837487,1e-06,0.004045712,0.002260028,1e-06,1e-06,1e-06,1e-06,1.337104894,1e-06,1e-06,2.083365581,1e-06,0.445438186,1e-06,1e-06,1e-06,1e-06,1.386928955,0.009078871,1e-06,1e-06,0.003880223,1.48800266,1e-06,0.00271458
ocdca_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.008350165,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.050249082,0.12887767,0.33270495,0.008878985,1e-06,0.234851377,0.019280713,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.008114399,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.010805255,1e-06,0.018146421,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
oxa_m,1e-06,1e-06,3.28649459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.891973678,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.781499029,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,6.64e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
pac_m,0.045210636,0.100735489,0.063193742,1e-06,1e-06,0.061777852,1e-06,0.091152156,0.070093209,1e-06,1e-06,0.112330799,1e-06,1e-06,1e-06,0.063121298,0.166412095,0.315605944,0.192591506,0.168604745,0.031556956,0.154039314,0.032771231,0.349393559,0.037256545,0.078638855,0.230254329,0.908131612,0.131927275,0.250921108,0.028609754,0.028402798,0.028577638,0.028607787,0.028475424,0.031533635,0.028563701,0.0285345,0.028100075,0.028845594,0.029269534,0.030680823,0.032255519,0.028563546,0.029155816,0.028620125,0.028603701,0.029269342,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.715673121,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.375234468,1e-06,1e-06,1e-06,0.152933326,0.415813545,0.968937845,1.20417697,0.055917727,1e-06,1e-06,1.461981654,1e-06,0.028721773,1e-06,0.028571556,0.795183512,0.3199843,1e-06,1e-06,1.595863117,1e-06,1e-06,0.963432116,0.028572826,0.028549416,0.028677066,0.028415459,0.029217773,0.028910855,0.029227617,0.028248118,0.028825487,1e-06,0.028593626,1e-06,0.028845277,0.028419922,0.028693638,0.028685921,0.028709739,0.029346185,1e-06,0.028536176,0.028848567,0.028615745,0.028604896,0.028540915,0.028877631,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.815670249,0.029695399,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
phenol_m,1e-06,1e-06,1e-06,1e-06,1e-06,0.5912577,1e-06,0.054048418,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.053849685,1e-06,0.266178243,1e-06,1e-06,0.193005711,1e-06,1e-06,0.022248134,1e-06,1e-06,0.045727496,1e-06,0.062262355,0.064223303,1e-06,1e-06,0.06602969,1e-06,0.056013457,1e-06,0.049938533,0.052759744,0.068958603,0.04660528,0.070993467,0.049997467,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.046890837,1e-06,1e-06,1e-06,1e-06,0.047018226,0.04784751,1e-06,1e-06,0.046914265,1e-06,0.046707413,1e-06,1e-06,1e-06,1e-06,0.046691238,0.038362802,0.045239178,0.046707607,1e-06,0.046828867,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.624852688,0.014053491,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.070255698,0.056452334,0.049184113,1e-06,1e-06,1e-06,0.046703014,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.048309677,1e-06,0.049047548,0.045013705,0.015375073,1e-06,0.045088432,1e-06,1e-06,1e-06,0.048985136,1e-06,1e-06,0.047039035,1e-06,0.05198258,1e-06,1e-06,1e-06,0.066478301,0.045347116,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.054841482,1e-06,1e-06,1e-06,1e-06,0.052281549,0.082588391,1e-06,1e-06
phpyr_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.036667064,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.082502591,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.028081997,0.02853145,1e-06,1e-06,1e-06,1e-06,0.028059887,0.02803136,1e-06,0.02922999,0.029721752,1e-06,0.029667767,1e-06,0.031804545,0.0306061,1e-06,0.029686186,0.028040972,1e-06,0.029669117,1e-06,0.029810206,0.028040017,0.028041014,0.02971466,0.028038003,0.028246411,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.27729242,1e-06,0.148113377,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.747160525,1e-06,0.373761814,1e-06,1e-06,1e-06,1e-06,0.028560423,1e-06,0.543506444,0.413027076,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.030689212,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
ppa_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.329452598,1e-06,1e-06,1e-06,1e-06,1.388125858,0.235313969,1e-06,1.050873502,0.001281615,0.243521829,1.642797784,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.650179446,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.946670098,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.161207753,0.074610701,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.189528548,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.38369729,2.34e-05,0.218237416,0.382534752,6.018808982,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
ppi_m,1e-06,1e-06,1e-06,1e-06,1e-06,3.03e-05,0.000154977,7.71e-05,2.26e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.51e-05,5.9e-06,1e-06,1e-06,1e-06,1e-06,4.13e-06,1e-06,3.32e-05,0.000209983,3.66e-05,0.000196955,1e-06,0.000142219,1.64e-05,1.38e-05,3.89e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.65e-06,1e-06,2.36e-05,1e-06,1e-06,6.41e-06,2.21e-06,1.16e-06,1e-06,1e-06,2.05e-06,1e-06,4.76e-06,2.13e-06,1e-06,1.08e-05,1.17e-05,2.61e-06,3.21e-06,0.01811729,0.006288358,0.019457971,1e-06,1e-06,1e-06,4.08e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,5.39e-06,5.5e-06,1e-06,0.000133455,4.36e-05,0.000175014,1e-06,1.37e-05,1.78e-05,1e-06,3.1e-05,1e-06,1e-06,3.71e-06,2.29e-06,2.63e-06,0.000242803,1e-06,1.21e-05,7.07e-06,1.26e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.52e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
rbflvrd_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.037741953,1e-06,0.040537335,1e-06,1e-06,1e-06,1e-06,1e-06,0.024752224,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.076172361,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
rib_D_m,1e-06,1e-06,0.147713387,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.61051499,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.050445532,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
ribflv_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.296678034,1e-06,1e-06,1e-06,1e-06,1e-06,0.042424979,1e-06,1e-06,1e-06,1e-06,1e-06,0.047329141,1e-06,0.015144122,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.005260445,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.010818529,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.178308521,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.015701112,1e-06,1e-06,0.022297401,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.123985822,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.044958604,1e-06,1e-06,1e-06,1e-06,0.009982317,1e-06,1e-06,1e-06,0.14626323,0.002662782,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.072087261,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.037470484
so3_m,1.024528786,9.212926989,10.76030212,1.895554554,0.47303037,2.146251877,0.765798798,2.929135885,6.002886628,1.880507199,2.937955365,2.455066101,6.698694207,1.171295273,1.227238201,1e-06,1e-06,1e-06,1e-06,1e-06,0.461729065,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.100575043,1e-06,1e-06,0.159421729,1e-06,0.216203841,1e-06,0.07444078,1e-06,0.165470227,1e-06,0.171433005,0.228301467,1e-06,1e-06,1e-06,0.092793992,1e-06,0.228171272,1e-06,1e-06,0.162578527,0.164433271,1e-06,0.165960276,1e-06,1e-06,1e-06,1e-06,0.244738111,1e-06,1e-06,1e-06,1e-06,1e-06,0.218310009,0.218720978,1e-06,2.696627413,0.219024637,1e-06,1e-06,1e-06,1e-06,1e-06,0.220666734,0.218367853,0.723254808,0.220517598,0.220139965,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.765895102,5.135729372,1e-06,1.184820739,1e-06,2.895395145,1e-06,1e-06,1e-06,1e-06,1e-06,1.90305038,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.393592428,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.216153118,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.222415324,1e-06,0.221343458,1e-06,2.42143652,0.222474887,1e-06,1e-06,0.221911118,5.602005418,0.120773104,1e-06,1e-06,0.168116573,1e-06,0.172296332,1e-06,1e-06
